fecha	rank	iteracion_bayesiana	qsemillas	semilla	corte	ganancia	metrica
20241030.010310	1	12	1	305329	1600	6.619	6.619
20241030.010353	1	12	1	305329	1800	6.439	6.439
20241030.010434	1	12	1	305329	2000	5.869	5.869
20241030.010514	1	12	1	305329	2200	5.779	5.779
20241030.010556	1	12	1	305329	2400	5.869	5.869
20241030.010641	1	12	1	580549	1600	5.509	5.509
20241030.010722	1	12	1	580549	1800	6.489	6.489
20241030.010804	1	12	1	580549	2000	6.689	6.689
20241030.010843	1	12	1	580549	2200	6.539	6.539
20241030.010923	1	12	1	580549	2400	7.529	7.529
20241030.011005	1	12	1	522857	1600	3.969	3.969
20241030.011045	1	12	1	522857	1800	4.309	4.309
20241030.011125	1	12	1	522857	2000	3.689	3.689
20241030.011205	1	12	1	522857	2200	4.989	4.989
20241030.011246	1	12	1	522857	2400	5.189	5.189
20241030.011331	1	12	1	752483	1600	5.109	5.109
20241030.011412	1	12	1	752483	1800	5.799	5.799
20241030.011452	1	12	1	752483	2000	5.449	5.449
20241030.011532	1	12	1	752483	2200	5.549	5.549
20241030.011612	1	12	1	752483	2400	5.799	5.799
20241030.011654	1	12	1	485587	1600	6.389	6.389
20241030.011734	1	12	1	485587	1800	6.179	6.179
20241030.011814	1	12	1	485587	2000	6.359	6.359
20241030.011857	1	12	1	485587	2200	6.509	6.509
20241030.011937	1	12	1	485587	2400	6.219	6.219
20241030.012021	1	12	1	612791	1600	5.959	5.959
20241030.012100	1	12	1	612791	1800	5.359	5.359
20241030.012142	1	12	1	612791	2000	5.499	5.499
20241030.012226	1	12	1	612791	2200	6.829	6.829
20241030.012309	1	12	1	612791	2400	6.339	6.339
20241030.012352	1	12	1	355009	1600	6.689	6.689
20241030.012436	1	12	1	355009	1800	7.289	7.289
20241030.012517	1	12	1	355009	2000	7.819	7.819
20241030.012559	1	12	1	355009	2200	7.309	7.309
20241030.012639	1	12	1	355009	2400	7.409	7.409
20241030.012720	1	12	1	659831	1600	5.379	5.379
20241030.012800	1	12	1	659831	1800	6.029	6.029
20241030.012839	1	12	1	659831	2000	6.189	6.189
20241030.012919	1	12	1	659831	2200	6.429	6.429
20241030.012959	1	12	1	659831	2400	6.179	6.179
20241030.013042	1	12	1	200041	1600	6.689	6.689
20241030.013123	1	12	1	200041	1800	6.549	6.549
20241030.013204	1	12	1	200041	2000	6.729	6.729
20241030.013244	1	12	1	200041	2200	7.279	7.279
20241030.013325	1	12	1	200041	2400	7.429	7.429
20241030.013406	1	12	1	583171	1600	5.579	5.579
20241030.013447	1	12	1	583171	1800	5.759	5.759
20241030.013528	1	12	1	583171	2000	5.879	5.879
20241030.013611	1	12	1	583171	2200	5.689	5.689
20241030.013651	1	12	1	583171	2400	6.229	6.229
20241030.013734	1	12	1	118669	1600	5.479	5.479
20241030.013817	1	12	1	118669	1800	5.969	5.969
20241030.013858	1	12	1	118669	2000	6.569	6.569
20241030.013941	1	12	1	118669	2200	6.409	6.409
20241030.014022	1	12	1	118669	2400	6.289	6.289
20241030.014103	1	12	1	403831	1600	6.629	6.629
20241030.014143	1	12	1	403831	1800	5.949	5.949
20241030.014224	1	12	1	403831	2000	5.809	5.809
20241030.014303	1	12	1	403831	2200	5.709	5.709
20241030.014343	1	12	1	403831	2400	6.329	6.329
20241030.014427	1	12	1	936161	1600	5.439	5.439
20241030.014509	1	12	1	936161	1800	5.679	5.679
20241030.014551	1	12	1	936161	2000	7.099	7.099
20241030.014634	1	12	1	936161	2200	7.279	7.279
20241030.014715	1	12	1	936161	2400	7.339	7.339
20241030.014756	1	12	1	972649	1600	5.019	5.019
20241030.014836	1	12	1	972649	1800	4.799	4.799
20241030.014916	1	12	1	972649	2000	5.339	5.339
20241030.014956	1	12	1	972649	2200	5.909	5.909
20241030.015040	1	12	1	972649	2400	6.139	6.139
20241030.015127	1	12	1	689893	1600	5.169	5.169
20241030.015210	1	12	1	689893	1800	4.949	4.949
20241030.015251	1	12	1	689893	2000	5.599	5.599
20241030.015334	1	12	1	689893	2200	6.259	6.259
20241030.015416	1	12	1	689893	2400	6.739	6.739
20241030.015458	1	12	1	745649	1600	5.899	5.899
20241030.015540	1	12	1	745649	1800	6.439	6.439
20241030.015623	1	12	1	745649	2000	6.329	6.329
20241030.015704	1	12	1	745649	2200	6.109	6.109
20241030.015746	1	12	1	745649	2400	5.789	5.789
20241030.015827	1	12	1	926309	1600	6.329	6.329
20241030.015907	1	12	1	926309	1800	5.789	5.789
20241030.015947	1	12	1	926309	2000	5.989	5.989
20241030.020027	1	12	1	926309	2200	5.259	5.259
20241030.020107	1	12	1	926309	2400	5.849	5.849
20241030.020149	1	12	1	889639	1600	5.429	5.429
20241030.020229	1	12	1	889639	1800	6.069	6.069
20241030.020309	1	12	1	889639	2000	5.519	5.519
20241030.020350	1	12	1	889639	2200	6.469	6.469
20241030.020430	1	12	1	889639	2400	5.839	5.839
20241030.020512	1	12	1	736121	1600	5.909	5.909
20241030.020553	1	12	1	736121	1800	5.699	5.699
20241030.020639	1	12	1	736121	2000	6.299	6.299
20241030.020724	1	12	1	736121	2200	6.069	6.069
20241030.020809	1	12	1	736121	2400	6.249	6.249
20241030.020853	1	12	1	572969	1600	5.539	5.539
20241030.020933	1	12	1	572969	1800	6.579	6.579
20241030.021014	1	12	1	572969	2000	5.999	5.999
20241030.021057	1	12	1	572969	2200	7.019	7.019
20241030.021140	1	12	1	572969	2400	7.539	7.539
20241030.021147	1	12	20	-1	1600	5.7365	5.7365
20241030.021151	1	12	20	-1	1800	5.906	5.906
20241030.021156	1	12	20	-1	2000	6.036	6.036
20241030.021200	1	12	20	-1	2200	6.2695	6.2695
20241030.021205	1	12	20	-1	2400	6.4145	6.4145
